 
Driving Voltage = 0.005000 mVrms 
 Delay Time = 1000 ms 
 SEN (V) = *aqn
 
 Peak Amp (mV) = 4.186584 
 Res. Freq. (Hz) = 32737.500000 
 Q = 6680.589844 
 Decay Time (ms) = 64.988968 
32827.900000 	 0.199097 	32827.900000 	 1.498923 	
32828.400000 	 0.206360 	32828.400000 	 1.399800 	
32828.900000 	 0.188141 	32828.900000 	 1.232671 	
32829.400000 	 0.172028 	32829.400000 	 1.572831 	
32829.900000 	 0.246368 	32829.900000 	 1.232852 	
32830.400000 	 0.171509 	32830.400000 	 2.027465 	
32830.900000 	 0.169800 	32830.900000 	 1.671123 	
32831.400000 	 0.166595 	32831.400000 	 1.728115 	
32831.900000 	 0.221436 	32831.900000 	 1.298408 	
32832.400000 	 0.189606 	32832.400000 	 1.067619 	
32832.900000 	 0.195099 	32832.900000 	 1.804569 	
32833.400000 	 0.204620 	32833.400000 	 1.664156 	
32833.900000 	 0.233002 	32833.900000 	 1.743774 	
32834.400000 	 0.236877 	32834.400000 	 1.325679 	
32834.900000 	 0.135010 	32834.900000 	 1.434858 	
32835.400000 	 0.186829 	32835.400000 	 1.771151 	
32835.900000 	 0.228241 	32835.900000 	 1.227707 	
32836.400000 	 0.160553 	32836.400000 	 1.393909 	
32836.900000 	 0.227264 	32836.900000 	 1.575238 	
32837.400000 	 0.220154 	32837.400000 	 1.484286 	
32837.900000 	 0.209564 	32837.900000 	 1.458017 	
