7.891328 	 7.208466 	 -0.000458 	 0.023041
7.845557 	 7.208618 	 -0.000213 	 0.023621
7.797972 	 7.202301 	 -0.001204 	 0.022064
7.750841 	 7.213165 	 -0.000650 	 0.020081
7.705522 	 7.215607 	 0.000298 	 0.022339
7.657031 	 7.210388 	 -0.001001 	 0.022217
7.616698 	 7.193085 	 0.000181 	 0.022461
7.569566 	 7.214966 	 0.001172 	 0.026123
7.519716 	 7.199982 	 0.000053 	 0.028809
7.474850 	 7.219910 	 -0.000170 	 0.025970
7.427266 	 7.206879 	 0.000245 	 0.025635
7.381041 	 7.211487 	 0.001001 	 0.026581
7.333910 	 7.215912 	 0.000181 	 0.027283
7.289497 	 7.209229 	 -0.000842 	 0.023926
7.244632 	 7.210999 	 -0.000170 	 0.023346
7.195688 	 7.214478 	 0.000117 	 0.023407
7.150822 	 7.201385 	 0.000170 	 0.024384
7.103691 	 7.208466 	 -0.000107 	 0.023132
7.057919 	 7.204254 	 0.000149 	 0.025085
7.008522 	 7.208252 	 -0.000277 	 0.023071
6.963203 	 7.205963 	 -0.000256 	 0.022156
6.917885 	 7.216064 	 -0.000032 	 0.023682
6.871207 	 7.203156 	 0.000522 	 0.025513
6.822263 	 7.207825 	 0.000277 	 0.024170
6.779663 	 7.213135 	 0.001246 	 0.027344
6.730266 	 7.215546 	 -0.000692 	 0.025116
6.689479 	 7.202759 	 0.000937 	 0.023346
6.638722 	 7.208252 	 -0.000533 	 0.023834
6.590231 	 7.192505 	 0.000692 	 0.024261
6.545819 	 7.205383 	 0.000660 	 0.023987
6.498235 	 7.211304 	 0.000000 	 0.025055
6.451556 	 7.212402 	 -0.000192 	 0.023254
6.405785 	 7.203033 	 0.000053 	 0.023010
6.360466 	 7.209076 	 0.000799 	 0.025330
6.316507 	 7.205872 	 0.000895 	 0.025208
6.268469 	 7.206482 	 0.000916 	 0.028259
6.219525 	 7.207153 	 0.001065 	 0.028473
6.176926 	 7.215912 	 0.002099 	 0.028259
6.128435 	 7.217010 	 -0.000096 	 0.026917
6.084929 	 7.203766 	 0.000170 	 0.024353
6.035532 	 7.213165 	 -0.000245 	 0.023651
5.985228 	 7.210144 	 0.002067 	 0.024628
5.942175 	 7.204193 	 -0.000107 	 0.024445
5.895497 	 7.213287 	 0.000746 	 0.024017
5.850632 	 7.207336 	 0.000660 	 0.026276
5.803954 	 7.210205 	 0.001076 	 0.027069
5.756822 	 7.219177 	 0.000991 	 0.027283
5.711050 	 7.203186 	 0.000053 	 0.025909
5.663466 	 7.206116 	 0.000266 	 0.024475
5.617694 	 7.208984 	 -0.000096 	 0.026886
5.570563 	 7.203400 	 -0.001545 	 0.022186
5.523431 	 7.210571 	 0.001087 	 0.024353
5.477660 	 7.201416 	 0.000341 	 0.025146
5.432794 	 7.205627 	 -0.000522 	 0.024353
5.386116 	 7.203857 	 0.001768 	 0.025360
5.338531 	 7.212372 	 0.001577 	 0.026276
5.290494 	 7.209778 	 -0.000256 	 0.026367
5.246535 	 7.213165 	 0.000437 	 0.024597
5.198950 	 7.196198 	 0.001097 	 0.026154
5.152725 	 7.213165 	 0.001555 	 0.026733
5.106047 	 7.212585 	 0.001055 	 0.026398
5.061635 	 7.210083 	 0.001470 	 0.028778
5.013144 	 7.214691 	 -0.000533 	 0.023621
4.966466 	 7.209381 	 0.000842 	 0.025360
4.919788 	 7.196014 	 0.001236 	 0.024323
4.874922 	 7.214264 	 0.000756 	 0.025970
