10.621774 	 7.209442 	 0.000980 	 0.029266
10.578722 	 7.199707 	 0.000650 	 0.028931
10.531590 	 7.200378 	 0.001395 	 0.028229
10.487631 	 7.209351 	 0.001491 	 0.028625
10.440047 	 7.197784 	 0.001065 	 0.026886
10.392009 	 7.206573 	 0.000991 	 0.025513
10.347144 	 7.193695 	 0.002067 	 0.027527
10.299559 	 7.204346 	 0.001332 	 0.027557
10.252428 	 7.208618 	 0.001055 	 0.027985
10.207109 	 7.203033 	 0.001033 	 0.025604
10.159071 	 7.190948 	 0.002216 	 0.027924
10.115565 	 7.205750 	 -0.000288 	 0.026001
10.069794 	 7.200836 	 0.000277 	 0.025421
10.022662 	 7.207428 	 0.000011 	 0.023773
9.975078 	 7.197205 	 0.001129 	 0.026398
9.928400 	 7.206787 	 -0.000064 	 0.025360
9.880815 	 7.195312 	 0.000064 	 0.023499
9.835497 	 7.212921 	 0.000458 	 0.024323
9.786552 	 7.203003 	 0.001012 	 0.025452
9.743500 	 7.204285 	 0.001406 	 0.027405
9.695462 	 7.205444 	 0.000330 	 0.026733
9.648784 	 7.200928 	 0.000874 	 0.025696
9.603465 	 7.208435 	 0.000682 	 0.024445
9.557693 	 7.202972 	 -0.000021 	 0.023987
9.511469 	 7.214508 	 0.000607 	 0.026215
9.467056 	 7.203491 	 0.000543 	 0.025513
9.415393 	 7.202637 	 0.001736 	 0.026245
9.370074 	 7.199371 	 0.001949 	 0.028534
9.322037 	 7.205963 	 0.000895 	 0.027649
9.283063 	 7.196503 	 0.001566 	 0.029663
9.233665 	 7.206146 	 0.000820 	 0.027893
9.186987 	 7.201721 	 0.002823 	 0.028107
9.141216 	 7.202271 	 0.001172 	 0.027130
9.094991 	 7.208801 	 0.000916 	 0.027374
9.047859 	 7.202637 	 0.000469 	 0.026337
8.999821 	 7.208252 	 -0.000075 	 0.025330
8.952690 	 7.200836 	 0.000011 	 0.022552
8.910091 	 7.197479 	 0.000778 	 0.024048
8.862053 	 7.205750 	 0.000469 	 0.024597
8.816734 	 7.203400 	 0.000533 	 0.025604
8.769603 	 7.196533 	 -0.000202 	 0.024902
8.719299 	 7.205261 	 0.000959 	 0.026123
8.675340 	 7.209351 	 0.001523 	 0.028259
8.627303 	 7.209106 	 0.000671 	 0.026428
